Title,Image_full,Image_thumb,Type,Job,Element,Cost,Rarity,Power,Category,Set,Code
Ranger,https://fftcg.cdn.sewest.net/images/cards/full/10-049C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-049C_eg.jpg, Backup, Standard Unit,down, 4, C, , XI, Opus X, 10-049C
Thief,https://fftcg.cdn.sewest.net/images/cards/full/10-050C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-050C_eg.jpg, Forward, Standard Unit,wind, 4, C, 7000, III, Opus X, 10-050C
Zidane,https://fftcg.cdn.sewest.net/images/cards/full/10-051C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-051C_eg.jpg, Forward, Genome,wind, 3, C, 5000, THEATRHYTHM · IX, Opus X, 10-051C
Cid (FFBE),https://fftcg.cdn.sewest.net/images/cards/full/10-052L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-052L_eg.jpg, Forward, Sworn Six of Paladia,ability, 3, L, 7000, FFBE, Opus X, 10-052L
Sylph,https://fftcg.cdn.sewest.net/images/cards/full/10-053C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-053C_eg.jpg, Summon, ,wind, 2, C, , XII, Opus X, 10-053C
Onion Knight (III),https://fftcg.cdn.sewest.net/images/cards/full/10-054C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-054C_eg.jpg, Forward, Standard Unit,wind, 1, C, 2000, III, Opus X, 10-054C
Chocobo,https://fftcg.cdn.sewest.net/images/cards/full/10-055H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-055H_eg.jpg, Summon, ,wind, 2, H, , III, Opus X, 10-055H
Nono,https://fftcg.cdn.sewest.net/images/cards/full/10-056R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-056R_eg.jpg, Backup, Moogle,wind, 3, R, , XII, Opus X, 10-056R
Bartz,https://fftcg.cdn.sewest.net/images/cards/full/10-057C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-057C_eg.jpg, Backup, Wanderer,wind, 4, C, , THEATRHYTHM · V, Opus X, 10-057C
Penelo,https://fftcg.cdn.sewest.net/images/cards/full/10-058R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-058R_eg.jpg, Backup, Dancer,down, 2, R, , XII, Opus X, 10-058R
Filo,https://fftcg.cdn.sewest.net/images/cards/full/10-059R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-059R_eg.jpg, Forward, Sky Pirate,wind, 2, R, 5000, XII, Opus X, 10-059R
Fran,https://fftcg.cdn.sewest.net/images/cards/full/10-060L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-060L_eg.jpg, Forward, Sky Pirate,wind, 2, L, 5000, XII, Opus X, 10-060L
Class Eighth Moogle,https://fftcg.cdn.sewest.net/images/cards/full/10-061C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-061C_eg.jpg, Backup, Moogle,wind, 2, C, , TYPE-0, Opus X, 10-061C
Class Twelfth Moogle,https://fftcg.cdn.sewest.net/images/cards/full/10-062R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-062R_eg.jpg, Backup, Moogle,num, 2, R, , TYPE-0, Opus X, 10-062R
Y'shtola,https://fftcg.cdn.sewest.net/images/cards/full/10-063C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-063C_eg.jpg, Backup, Scion of the Seventh Dawn,wind, 2, C, , THEATRHYTHM · XIV, Opus X, 10-063C
Atlas,https://fftcg.cdn.sewest.net/images/cards/full/10-064R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-064R_eg.jpg, Forward, Colossus,earth, 3, R, 7000, XIII, Opus X, 10-064R
Warrior of Light,https://fftcg.cdn.sewest.net/images/cards/full/10-065L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-065L_eg.jpg, Forward, Warrior of Light,earth, 7, L, 7000, DFF · I, Opus X, 10-065L
Garganzola,https://fftcg.cdn.sewest.net/images/cards/full/10-066C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-066C_eg.jpg, Monster, Flan,earth, 1, C, , XIII, Opus X, 10-066C
Enkidu Uruk,https://fftcg.cdn.sewest.net/images/cards/full/10-067R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-067R_eg.jpg, Forward, Royal Advisor,earth, 3, R, 7000, TYPE-0, Opus X, 10-067R
Cu Sith,https://fftcg.cdn.sewest.net/images/cards/full/10-068C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-068C_eg.jpg, Summon, ,exburst, 2, C, , XII, Opus X, 10-068C
Black Tortoise l'Cie Gilgamesh,https://fftcg.cdn.sewest.net/images/cards/full/10-069R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-069R_eg.jpg, Forward, L'Cie,earth, 6, R, 9000, TYPE-0, Opus X, 10-069R
Sieghard,https://fftcg.cdn.sewest.net/images/cards/full/10-070H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-070H_eg.jpg, Forward, Sworn Six of Paladia,earth, 4, H, 8000, FFBE, Opus X, 10-070H
Cid (MOBIUS),https://fftcg.cdn.sewest.net/images/cards/full/10-071R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-071R_eg.jpg, Backup, Veteran,earth, 4, R, , MOBIUS, Opus X, 10-071R
Shantotto,https://fftcg.cdn.sewest.net/images/cards/full/10-072L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-072L_eg.jpg, Forward, Mage,earth, 3, L, 7000, XI, Opus X, 10-072L
Joker,https://fftcg.cdn.sewest.net/images/cards/full/10-073C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-073C_eg.jpg, Backup, Cardian,earth, 2, C, , XI, Opus X, 10-073C
Suzuhisa,https://fftcg.cdn.sewest.net/images/cards/full/10-074C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-074C_eg.jpg, Forward, Leader of the Dominion Legions,earth, 1, C, 1000, TYPE-0, Opus X, 10-074C
Warrior,https://fftcg.cdn.sewest.net/images/cards/full/10-075C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-075C_eg.jpg, Forward, Standard Unit,earth, 4, C, 8000, Special, Opus X, 10-075C
Titan,https://fftcg.cdn.sewest.net/images/cards/full/10-076H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-076H_eg.jpg, Summon, ,earth, 1, H, , III, Opus X, 10-076H
Onion Knight (III),https://fftcg.cdn.sewest.net/images/cards/full/10-077C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-077C_eg.jpg, Forward, Standard Unit,earth, 1, C, 2000, III, Opus X, 10-077C
Doga,https://fftcg.cdn.sewest.net/images/cards/full/10-078H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-078H_eg.jpg, Backup, Magus,earth, 5, H, , III, Opus X, 10-078H
Noctis,https://fftcg.cdn.sewest.net/images/cards/full/10-079C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-079C_eg.jpg, Backup, Prince,earth, 2, C, , THEATRHYTHM · XV, Opus X, 10-079C
Basch,https://fftcg.cdn.sewest.net/images/cards/full/10-080H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-080H_eg.jpg, Forward, Captain,earth, 4, H, 8000, XII, Opus X, 10-080H
Prishe,https://fftcg.cdn.sewest.net/images/cards/full/10-081R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-081R_eg.jpg, Forward, Abhorrent One,ability, 2, R, 5000, XI, Opus X, 10-081R
Miotsk,https://fftcg.cdn.sewest.net/images/cards/full/10-082C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-082C_eg.jpg, Backup, Cadetmaster,earth, 2, C, , TYPE-0, Opus X, 10-082C
Mog (MOBIUS),https://fftcg.cdn.sewest.net/images/cards/full/10-083R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-083R_eg.jpg, Backup, Moogle,down, 2, R, , MOBIUS, Opus X, 10-083R
Monk,https://fftcg.cdn.sewest.net/images/cards/full/10-084C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-084C_eg.jpg, Forward, Standard Unit,earth, 3, C, 7000, XI, Opus X, 10-084C
Alus,https://fftcg.cdn.sewest.net/images/cards/full/10-085H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-085H_eg.jpg, Backup, Prince,down, 5, H, , III, Opus X, 10-085H
Aldo,https://fftcg.cdn.sewest.net/images/cards/full/10-086C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-086C_eg.jpg, Backup, Leader of the Tenshodo,lightning, 4, C, , XI, Opus X, 10-086C
Willis,https://fftcg.cdn.sewest.net/images/cards/full/10-087R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-087R_eg.jpg, Forward, Warrior,lightning, 2, R, 5000, XII, Opus X, 10-087R
Garland,https://fftcg.cdn.sewest.net/images/cards/full/10-088H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-088H_eg.jpg, Forward, Knight,lightning, 3, H, 9000, DFF · I, Opus X, 10-088H
Khalia Chival,https://fftcg.cdn.sewest.net/images/cards/full/10-089C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-089C_eg.jpg, Backup, Chancellor,lightning, 2, C, , TYPE-0, Opus X, 10-089C
Kanna Kamuy,https://fftcg.cdn.sewest.net/images/cards/full/10-090C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-090C_eg.jpg, Monster, Wyvern,lightning, 3, C, , XIII, Opus X, 10-090C
Zaidou,https://fftcg.cdn.sewest.net/images/cards/full/10-091C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-091C_eg.jpg, Backup, Provost,down, 2, C, , TYPE-0, Opus X, 10-091C
Sakura,https://fftcg.cdn.sewest.net/images/cards/full/10-092C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-092C_eg.jpg, Forward, Sage,lightning, 2, C, 5000, FFBE, Opus X, 10-092C
Shinra Soldier,https://fftcg.cdn.sewest.net/images/cards/full/10-093C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-093C_eg.jpg, Forward, Standard Unit,lightning, 3, C, 7000, VII, Opus X, 10-093C
Judge of Wings,https://fftcg.cdn.sewest.net/images/cards/full/10-094R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-094R_eg.jpg, Forward, Judge of Wings,lightning, 6, R, 9000, XII, Opus X, 10-094R
Desch,https://fftcg.cdn.sewest.net/images/cards/full/10-095H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-095H_eg.jpg, Forward, Mysterious Man,lightning, 3, H, 7000, III, Opus X, 10-095H
Knight,https://fftcg.cdn.sewest.net/images/cards/full/10-096C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-096C_eg.jpg, Forward, Standard Unit,lightning, 4, C, 8000, III, Opus X, 10-096C
Noel,https://fftcg.cdn.sewest.net/images/cards/full/10-097R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-097R_eg.jpg, Forward, Commando,lightning, 4, R, 8000, XIII, Opus X, 10-097R
Feolthanos,https://fftcg.cdn.sewest.net/images/cards/full/10-098L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-098L_eg.jpg, Forward, Aegyl,lightning, 7, L, 9000, XII, Opus X, 10-098L
Dark Knight,https://fftcg.cdn.sewest.net/images/cards/full/10-099C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-099C_eg.jpg, Backup, Standard Unit,lightning, 3, C, , III, Opus X, 10-099C
Raiden (REVENANT WINGS),https://fftcg.cdn.sewest.net/images/cards/full/10-100C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-100C_eg.jpg, Summon, ,exburst, 1, C, , XII, Opus X, 10-100C
Lightning,https://fftcg.cdn.sewest.net/images/cards/full/10-101L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-101L_eg.jpg, Forward, Knight of Etro,lightning, 6, L, 8000, XIII, Opus X, 10-101L
Ramuh,https://fftcg.cdn.sewest.net/images/cards/full/10-102H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-102H_eg.jpg, Summon, ,lightning, 2, H, , III, Opus X, 10-102H
Ramza,https://fftcg.cdn.sewest.net/images/cards/full/10-103R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-103R_eg.jpg, Forward, Knight,ability, 5, R, 7000, DFF · FFT, Opus X, 10-103R
Ranperre,https://fftcg.cdn.sewest.net/images/cards/full/10-104R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-104R_eg.jpg, Backup, King,lightning, 2, R, , XI, Opus X, 10-104R
Llyud,https://fftcg.cdn.sewest.net/images/cards/full/10-105R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-105R_eg.jpg, Forward, Aegyl,lightning, 2, R, 5000, XII, Opus X, 10-105R
Ashe,https://fftcg.cdn.sewest.net/images/cards/full/10-106L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-106L_eg.jpg, Forward, Princess,water, 4, L, 8000, XII, Opus X, 10-106L
Exoray,https://fftcg.cdn.sewest.net/images/cards/full/10-107C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-107C_eg.jpg, Monster, Nudibranch,water, 3, C, , XIII, Opus X, 10-107C
Aria (III),https://fftcg.cdn.sewest.net/images/cards/full/10-108R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-108R_eg.jpg, Backup, Seeress,down, 2, R, , III, Opus X, 10-108R
Elza,https://fftcg.cdn.sewest.net/images/cards/full/10-109C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-109C_eg.jpg, Forward, Sky Pirate,water, 2, C, 3000, XII, Opus X, 10-109C
Cúchulainn,https://fftcg.cdn.sewest.net/images/cards/full/10-110C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-110C_eg.jpg, Summon, ,water, 1, C, , XII, Opus X, 10-110C
Gilgamesh (XI),https://fftcg.cdn.sewest.net/images/cards/full/10-111H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-111H_eg.jpg, Forward, Pirate,water, 6, H, 9000, XI, Opus X, 10-111H
Sara,https://fftcg.cdn.sewest.net/images/cards/full/10-112H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-112H_eg.jpg, Backup, Princess,water, 3, H, , III, Opus X, 10-112H
G Diver,https://fftcg.cdn.sewest.net/images/cards/full/10-113C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-113C_eg.jpg, Forward, Standard Unit,water, 2, C, 5000, VII, Opus X, 10-113C
White Mage,https://fftcg.cdn.sewest.net/images/cards/full/10-114C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-114C_eg.jpg, Backup, Standard Unit,water, 2, C, , XI, Opus X, 10-114C
Cecil,https://fftcg.cdn.sewest.net/images/cards/full/10-115C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-115C_eg.jpg, Backup, Paladin,down, 2, C, , IV, Opus X, 10-115C
Onion Knight (III),https://fftcg.cdn.sewest.net/images/cards/full/10-116C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-116C_eg.jpg, Forward, Standard Unit,water, 1, C, 2000, III, Opus X, 10-116C
Tidus,https://fftcg.cdn.sewest.net/images/cards/full/10-117H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-117H_eg.jpg, Forward, Guardian,ability, 4, H, 8000, DFF · X, Opus X, 10-117H
Tomaj,https://fftcg.cdn.sewest.net/images/cards/full/10-118R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-118R_eg.jpg, Backup, Sky Pirate,down, 2, R, , XII, Opus X, 10-118R
Verena,https://fftcg.cdn.sewest.net/images/cards/full/10-119R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-119R_eg.jpg, Backup, Empath,water, 3, R, , XI, Opus X, 10-119R
Folka,https://fftcg.cdn.sewest.net/images/cards/full/10-120L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-120L_eg.jpg, Forward, Sworn Six of Paladia,water, 3, L, 7000, FFBE, Opus X, 10-120L
Class Fourth Moogle,https://fftcg.cdn.sewest.net/images/cards/full/10-121C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-121C_eg.jpg, Backup, Moogle,water, 2, C, , TYPE-0, Opus X, 10-121C
Class Seventh Moogle,https://fftcg.cdn.sewest.net/images/cards/full/10-122R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-122R_eg.jpg, Backup, Moogle,num, 2, R, , TYPE-0, Opus X, 10-122R
Lion,https://fftcg.cdn.sewest.net/images/cards/full/10-123R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-123R_eg.jpg, Forward, Scout,water, 3, R, 7000, XI, Opus X, 10-123R
Raz,https://fftcg.cdn.sewest.net/images/cards/full/10-124C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-124C_eg.jpg, Forward, Sky Pirate,water, 4, C, 8000, XII, Opus X, 10-124C
Leviathan,https://fftcg.cdn.sewest.net/images/cards/full/10-125H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-125H_eg.jpg, Summon, ,water, 3, H, , III, Opus X, 10-125H
Rikken,https://fftcg.cdn.sewest.net/images/cards/full/10-126R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-126R_eg.jpg, Forward, Sky Pirate,water, 3, R, 7000, XII, Opus X, 10-126R
Citra,https://fftcg.cdn.sewest.net/images/cards/full/10-127H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-127H_eg.jpg, Forward, Sworn Six of Paladia,light, 3, H, 7000, FFBE, Opus X, 10-127H
Refia,https://fftcg.cdn.sewest.net/images/cards/full/10-128L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-128L_eg.jpg, Forward, Warrior of Light,light, 5, L, 8000, III, Opus X, 10-128L
Hein,https://fftcg.cdn.sewest.net/images/cards/full/10-129L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-129L_eg.jpg, Forward, Mage,num, 4, L, 9000, III, Opus X, 10-129L
Raegen,https://fftcg.cdn.sewest.net/images/cards/full/10-130H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-130H_eg.jpg, Forward, Sworn Six of Paladia,exburst, 5, H, 8000, FFBE, Opus X, 10-130H
Ace,https://fftcg.cdn.sewest.net/images/cards/full/10-131S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-131S_eg.jpg, Backup, Class Zero Cadet,fire, 2, S,  , DFF · TYPE-0, Opus X, 10-131S
Terra,https://fftcg.cdn.sewest.net/images/cards/full/10-132S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-132S_eg.jpg, Forward, Magitek Knight,exburst, 4, S, 5000, DFF · VI, Opus X, 10-132S
Vaan,https://fftcg.cdn.sewest.net/images/cards/full/10-133S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-133S_eg.jpg, Forward, Sky Pirate,wind, 6, S, 8000, DFF · XII, Opus X, 10-133S
Kain,https://fftcg.cdn.sewest.net/images/cards/full/10-134S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-134S_eg.jpg, Forward, Holy Dragoon,ability, 3, S, 5000, DFF · IV, Opus X, 10-134S
Kefka,https://fftcg.cdn.sewest.net/images/cards/full/10-135S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-135S_eg.jpg, Forward, Mage,exburst, 4, S, 7000, DFF · VI, Opus X, 10-135S
Shantotto,https://fftcg.cdn.sewest.net/images/cards/full/10-136S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-136S_eg.jpg, Forward, Mage,earth, 9, S, 9000, DFF · XI, Opus X, 10-136S
Lightning,https://fftcg.cdn.sewest.net/images/cards/full/10-137S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-137S_eg.jpg, Forward, Ravager,ability, 4, S, 8000, DFF · XIII, Opus X, 10-137S
Ramza,https://fftcg.cdn.sewest.net/images/cards/full/10-138S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-138S_eg.jpg, Backup, Knight,lightning, 5, S,  , DFF · FFT, Opus X, 10-138S
Onion Knight,https://fftcg.cdn.sewest.net/images/cards/full/10-139S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-139S_eg.jpg, Forward, Onion Knight,ability, 3, S, 7000, DFF · III, Opus X, 10-139S
Cloud of Darkness,https://fftcg.cdn.sewest.net/images/cards/full/10-140S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-140S_eg.jpg, Forward, Wraith,dark, 3, S, 7000, DFF · III, Opus X, 10-140S
Ifrit,https://fftcg.cdn.sewest.net/images/cards/full/11-001R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-001R_eg.jpg, Summon, ,exburst, 1, R, , X, Opus XI, 11-001R
Interceptor,https://fftcg.cdn.sewest.net/images/cards/full/11-002H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-002H_eg.jpg, Backup, Dog,num, 2, H, , VI, Opus XI, 11-002H
Cyan,https://fftcg.cdn.sewest.net/images/cards/full/11-003R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-003R_eg.jpg, Forward, Samurai,exburst, 3, R, 6000, DFF · VI, Opus XI, 11-003R
Cu Chaspel,https://fftcg.cdn.sewest.net/images/cards/full/11-004C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-004C_eg.jpg, Backup, Masked Man,down, 2, C, , FFCC, Opus XI, 11-004C
Black Mage Soldier,https://fftcg.cdn.sewest.net/images/cards/full/11-005C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-005C_eg.jpg, Forward, Standard Unit,fire, 4, C, 7000, IX, Opus XI, 11-005C
Gekkou,https://fftcg.cdn.sewest.net/images/cards/full/11-006C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-006C_eg.jpg, Forward, Ninja,fire, 4, C, 8000, PICTLOGICA · IV, Opus XI, 11-006C
Zack,https://fftcg.cdn.sewest.net/images/cards/full/11-007R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-007R_eg.jpg, Forward, SOLDIER,fire, 1, R, 8000, VII, Opus XI, 11-007R
Zidane,https://fftcg.cdn.sewest.net/images/cards/full/11-008H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-008H_eg.jpg, Forward, Thief,fire, 2, H, 2000, IX, Opus XI, 11-008H
Shadow,https://fftcg.cdn.sewest.net/images/cards/full/11-009L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-009L_eg.jpg, Forward, Assassin,ability, 5, L, 7000, VI, Opus XI, 11-009L
Warrior,https://fftcg.cdn.sewest.net/images/cards/full/11-010C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-010C_eg.jpg, Backup, Standard Unit,down, 2, C, , I, Opus XI, 11-010C
Dadaluma,https://fftcg.cdn.sewest.net/images/cards/full/11-011R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-011R_eg.jpg, Forward, Martial Artist,fire, 2, R, 8000, VI, Opus XI, 11-011R
Mootie,https://fftcg.cdn.sewest.net/images/cards/full/11-012C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-012C_eg.jpg, Backup, Eidolon,fire, 3, C, , FFL, Opus XI, 11-012C
Morrow,https://fftcg.cdn.sewest.net/images/cards/full/11-013R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-013R_eg.jpg, Forward, Adventurer-in-Training,fire, 2, R, 5000, FFL, Opus XI, 11-013R
Parai,https://fftcg.cdn.sewest.net/images/cards/full/11-014C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-014C_eg.jpg, Forward, Warrior,exburst, 7, C, 9000, FFL, Opus XI, 11-014C
Braska’s Final Aeon,https://fftcg.cdn.sewest.net/images/cards/full/11-015L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-015L_eg.jpg, Forward, Final Aeon,fire, 7, L, 10000, MOBIUS · X, Opus XI, 11-015L
Bomb,https://fftcg.cdn.sewest.net/images/cards/full/11-016R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-016R_eg.jpg, Monster, Bomb,fire, 1, R, , X, Opus XI, 11-016R
Marche,https://fftcg.cdn.sewest.net/images/cards/full/11-017H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-017H_eg.jpg, Forward, Clan Leader,fire, 5, H, 7000, FFTA, Opus XI, 11-017H
Sabin,https://fftcg.cdn.sewest.net/images/cards/full/11-018H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-018H_eg.jpg, Forward, Monk,num, 3, H, 7000, VI, Opus XI, 11-018H
Marilith,https://fftcg.cdn.sewest.net/images/cards/full/11-019C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-019C_eg.jpg, Forward, Chaos,fire, 5, C, 9000, I, Opus XI, 11-019C
Lilty,https://fftcg.cdn.sewest.net/images/cards/full/11-020C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/11-020C_eg.jpg, Backup, Standard Unit,fire, 3, C, , FFCC, Opus XI, 11-020C
